old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
210.24497283767982	114.84968798885042	496.6908837264621	116.60000000000001	705.1855445529924	
215.6358695771075	117.79455178343633	509.426547411756	116.60000000000001	726.2569687722998	
218.33131794682134	119.26698368072928	515.794379254403	233.20000000000002	620.1926808819536	
216.98359376196444	118.53076773208282	512.6104633330796	466.40000000000003	381.7248248271267	
212.94042120739368	116.32211988614338	503.0587155691091	832.3212566626462	0	
289.7606997442382	158.28642895899256	493.50696780513863	941.5540965083694	0	
287.0652513745244	156.8139970616996	487.1391359624917	931.0183843987156	0	
283.0220788199536	154.60534921576019	668.6223434779298	1106.2497715136437	0	
192.72455843453986	105.27888065644623	646.3349320286654	944.3383711196516	0	
177.8995924011137	97.18050522133497	611.3118568941072	886.3919545165559	0	
181.94276495568445	99.3891530672744	620.8636046580776	902.1955226810364	0	
187.33366169511214	102.3340168618603	633.5992683433715	923.2669469003439	0	
172.50869566168603	94.23564142674907	598.5761932088134	865.3205302972485	0	
149.59738451911835	81.71997029975897	544.4496225463143	775.7669773651917	0	
119.94745245226603	65.52321942953645	474.40347227719775	659.8741441590003	0	
102.42703804912608	55.95241209713227	433.0125652999927	591.392015446251	0	
177.8995924011137	97.18050522133497	420.2769016146987	695.3569992371474	0	
181.94276495568445	99.3891530672744	238.79369409926062	520.1256121222195	0	
196.76773098911062	107.48752850238566	273.8167692338189	578.0720287253152	0	
208.8972486528229	114.11347204020394	302.4720125257301	625.482733218757	0	
225.06993887110596	122.94806342396167	340.6790035816118	688.6970058766794	0	
241.242629089389	131.78265480771938	378.88599463749347	751.9112785346018	0	
169.81324729197217	92.76320952945612	401.1734060867579	663.7498629081862	0	
180.59504077082752	98.65293711862792	426.64473345734564	705.8927113468011	0	
180.59504077082752	98.65293711862792	426.64473345734564	705.8927113468011	0	
