old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
269.54483697138437	147.2431897292954	636.783184264695	116.60000000000001	936.9712109653748	
278.9789062653828	152.39670136982076	659.0705957139593	116.60000000000001	973.8462033491627	
291.1084239290952	159.02264490763906	687.7258390058706	233.20000000000002	904.6569078426048	
299.19476903823664	163.4399405995179	706.8293345338114	466.40000000000003	703.0640441715659	
309.9765625170921	169.32966818868974	732.3006619043992	1166.0	45.60689261018115	
400.2740829025058	218.6561367480037	754.5880733536636	1166.0	207.5182930041733	
404.3172554570766	220.8647845939431	764.139821117634	1166.0	223.32186116865387	
405.66497964193354	221.60100054258962	767.3237370389576	1166.0	228.58971722348087	
392.1877377933643	214.23884105612484	735.4845778257228	1166.0	175.91115667521194	
358.49463317194125	195.83344233996291	655.886679792636	1166.0	44.214755304540176	
311.324286701949	170.0658841373362	544.4496225463143	1025.8397933855995	0	
260.1107676773859	142.08967808877009	423.4608175360222	825.6612633021782	0	
221.02676631653517	120.73941557802223	331.12725581764136	672.8934377121988	0	
196.76773098911062	107.48752850238566	273.8167692338189	578.0720287253152	0	
180.59504077082752	98.65293711862792	235.6097781779371	514.8577560673925	0	
176.5518682162568	96.44428927268851	226.05803041396678	499.0541879029121	0	
187.33366169511214	102.3340168618603	251.5293577845545	541.1970363415269	0	
212.94042120739368	116.32211988614338	312.0237602897006	641.2863013832376	0	
238.54718071967517	130.31022291042643	372.51816279484655	741.3755664249481	0	
266.84938860167057	145.77075783200246	439.3803971426396	852.0005435763126	0	
284.36980300481054	155.3415651644067	480.77130411984473	920.482672289062	0	
300.54249322309363	164.17615654816439	518.9782951757264	983.6969449469844	0	
247.98125001367362	135.46373455095178	585.8405295235194	969.2855140881449	0	
270.89256115624136	147.9794056779419	639.9671001860186	1058.8390670202018	0	
270.89256115624136	147.9794056779419	639.9671001860186	1058.8390670202018	0	
