old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
95.68841712484148	52.271332353899886	226.05803041396678	116.60000000000001	257.41777989270815	
95.68841712484148	52.271332353899886	226.05803041396678	116.60000000000001	257.41777989270815	
103.77476223398298	56.68862804577873	245.16152594190757	233.20000000000002	172.4249162216693	
117.2520040825522	64.0507875322435	277.0006851551423	458.303476769938	0	
122.64290082197992	66.99565132682943	289.7363488404363	479.37490098924565	0	
225.06993887110596	122.94806342396167	340.6790035816118	688.6970058766794	0	
249.32897419853057	136.19995049959826	397.9894901654344	783.5184148635633	0	
233.1562839802475	127.36535911584053	359.7824991095527	720.3041422056408	0	
199.46317935882445	108.95996039967861	280.1846010764658	588.6077408349688	0	
175.20414403139986	95.70807332404202	222.87411449264326	493.7863318480852	0	
164.42235055254446	89.81834573487019	197.40278712205543	451.6434834094701	0	
161.72690218283063	88.34591383757726	191.0349552794085	441.10777129981636	0	
167.11779892225832	91.29077763216314	203.77061896470235	462.1791955191238	0	
163.07462636768759	89.08212978622373	194.21887120073202	446.37562735464337	0	
156.33600544340297	85.40105004299136	178.29929159411466	420.036347080509	0	
168.46552310711525	92.02699358080963	206.9545348860259	467.4470515739508	0	
187.33366169511214	102.3340168618603	251.5293577845545	541.1970363415269	0	
215.6358695771075	117.79455178343633	318.3915921323475	651.8220134928913	0	
242.59035327424596	132.51887075636589	382.069910558817	757.1791345894288	0	
261.45849186224285	142.82589403741653	426.64473345734564	830.929119357005	0	
268.19711278652744	146.50697378064893	442.56431306396297	857.2683996311393	0	
268.19711278652744	146.50697378064893	442.56431306396297	857.2683996311393	0	
194.07228261939676	106.01509660509271	458.4838926705804	758.5712718950699	0	
202.1586277285383	110.43239229697156	477.58738819852124	790.178408224031	0	
202.1586277285383	110.43239229697156	477.58738819852124	790.178408224031	0	
