old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
163.07462636768759	89.08212978622373	385.25382648014056	0	637.4105826340519	
149.59738451911835	81.71997029975897	353.4146672669058	0	584.7320220857831	
133.42469430083526	72.88537891600122	315.20767621102397	0	521.5177494278605	
134.77241848569219	73.6215948646477	318.3915921323475	0	526.7856054826874	
146.90193614940446	80.24753840246599	347.04683542425875	0	574.1963099761292	
235.85173234996134	128.83779101313348	366.1503309521996	0	730.8398543152945	
227.7653872408198	124.42049532125462	347.04683542425875	0	699.2327179863332	
206.20180028310907	112.641040142911	487.1391359624917	0	805.9819763885118	
86.25434783084299	47.11782071337452	394.80557424411086	0	528.1777427883284	
64.69076087313226	35.3383655350309	343.8629195029353	0	443.8920459110985	
71.42938179741688	39.01944527826329	359.7824991095527	0	470.2313261852329	
76.82027853684454	41.96430907284919	372.51816279484655	0	491.3027504045403	
57.95213994884765	31.657285791798518	327.943339896318	0	417.5527656369642	
41.7794497305646	22.8226944080408	289.7363488404363	0	354.3384929790417	
40.43172554570766	22.086478459394314	286.5524329191128	0	349.07063692421474	
41.7794497305646	22.8226944080408	289.7363488404363	0	354.3384929790417	
136.12014267054914	74.3578108132942	321.57550805367106	0	532.0534615375144	
154.98828125854604	84.66483409434487	175.11537567279112	0	414.768491025682	
171.16097147682908	93.49942547810258	213.32236672867282	0	477.9827636836045	
180.59504077082752	98.65293711862792	235.6097781779371	0	514.8577560673925	
187.33366169511214	102.3340168618603	251.5293577845545	0	541.1970363415269	
192.72455843453986	105.27888065644623	264.2650214698485	0	562.2684605608346	
122.64290082197992	66.99565132682943	289.7363488404363	0	479.37490098924565	
137.46786685540604	75.09402676194065	324.75942397499443	0	537.3213175923411	
137.46786685540604	75.09402676194065	324.75942397499443	0	537.3213175923411	
