old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
203.5063519133952	111.16860824561803	480.77130411984473	0	795.446264278858	
208.8972486528229	114.11347204020394	493.50696780513863	0	816.5176884981654	
219.6790421316783	120.00319962937577	518.9782951757264	0	858.6605369367805	
226.4176630559629	123.68427937260816	534.8978747823438	0	884.9998172109149	
227.7653872408198	124.42049532125462	538.0817907036673	0	890.2676732657417	
308.6288383322351	168.59345224004323	538.0817907036673	15.304081275945578	1000	
308.6288383322351	168.59345224004323	538.0817907036673	15.304081275945578	1000	
311.324286701949	170.0658841373362	735.4845778257228	216.87474866500816	1000	
226.4176630559629	123.68427937260816	725.9328300617524	76.03477249032358	1000	
214.28814539225058	117.05833583478986	697.277586769841	28.624067996881422	1000	
203.5063519133952	111.16860824561803	671.8062593992533	0	986.4812195582666	
194.07228261939676	106.01509660509271	649.5188479499889	0	949.6062271744784	
195.4200068042537	106.75131255373918	652.7027638713124	0	954.8740832293053	
204.85407609825214	111.9048241942645	674.9901753205767	0	991.7490756130933	
207.549524467966	113.37725609155747	681.3580071632236	2.284787722747069	1000	
206.20180028310907	112.641040142911	678.1740912419002	0	997.0169316679203	
285.71752718966746	156.07778111305313	674.8046916972794	116.60000000000001	1000	
274.9357337108121	150.1880535238813	458.4838926705804	0	883.6076799052738	
258.763043492529	141.35346214012358	420.2769016146987	0	820.3934072473512	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
238.54718071967517	130.31022291042643	372.51816279484655	0	741.3755664249481	
226.4176630559629	123.68427937260816	343.8629195029353	0	693.9648619315064	
136.12014267054914	74.3578108132942	321.57550805367106	0	532.0534615375144	
122.64290082197992	66.99565132682943	289.7363488404363	0	479.37490098924565	
122.64290082197992	66.99565132682943	289.7363488404363	0	479.37490098924565	
