old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
312.6720108868059	170.8021000859827	633.1258890272113	116.60000000000001	1000	
295.1515964836659	161.23129275357846	660.2171107627555	116.60000000000001	1000	
276.283457895669	150.9242694725278	652.7027638713124	79.91049123950916	1000	
239.89490490453213	131.04643885907294	566.7370339955786	0	937.6783777591836	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
260.1107676773859	142.08967808877009	423.4608175360222	0	825.6612633021782	
289.7606997442382	158.28642895899256	493.50696780513863	0	941.5540965083694	
304.58566577766436	166.38480439410384	645.6295298282316	116.60000000000001	1000	
229.11311142567672	125.15671126990111	732.3006619043992	86.57048459997714	1000	
253.37214675310133	138.40859834553768	789.6111484882218	181.391893586861	1000	
292.45614811395205	159.7588608562855	881.9447102066026	334.1597191768401	1000	
320.75835599594745	175.21939577786156	948.8069445543956	444.7846963282045	1000	
323.45380436566126	176.6918276751545	955.1747763970425	455.3204084378583	1000	
309.9765625170921	169.32966818868974	923.3356171838078	402.6418478895896	1000	
295.1515964836659	161.23129275357846	888.3125420492495	344.6954312864939	1000	
285.71752718966746	156.07778111305313	866.0251305999852	307.820438902706	1000	
363.8855299113689	198.7783061345488	859.6572987573383	422.321134803256	1000	
365.2332540962259	199.5145220831953	671.8062593992533	236.55403557867453	1000	
374.66732339022434	204.66803372372064	694.0936708485176	273.42902796246244	1000	
390.8400136085074	213.50262510747837	732.3006619043992	336.64330062038493	1000	
409.7081521965043	223.809648388529	776.8754848029279	410.393285387961	1000	
429.9240149693581	234.8528876182262	824.63422362278	489.4111262103643	1000	
363.8855299113689	198.7783061345488	859.6572987573383	422.321134803256	1000	
366.58097828108276	200.25073803184176	866.0251305999852	432.85684691290976	1000	
366.58097828108276	200.25073803184176	866.0251305999852	432.85684691290976	1000	
