old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
245.2858016439598	133.99130265365883	579.4726976808724	0	958.7498019784911	
247.98125001367362	135.46373455095178	585.8405295235194	0	969.2855140881449	
262.8062160470998	143.56210998606304	620.8636046580776	27.23193069124045	1000	
276.283457895669	150.9242694725278	652.7027638713124	79.91049123950916	1000	
284.36980300481054	155.3415651644067	671.8062593992533	111.51762756847052	1000	
347.71283969308587	189.9437147507911	630.415352422048	168.07190686592503	1000	
299.19476903823664	163.4399405995179	515.794379254403	0	978.4290888921576	
242.59035327424596	132.51887075636589	573.1048658382256	0	948.2140898688374	
115.9042798976953	63.314571583597036	464.8517245132274	0	644.0705759945197	
91.6452445702707	50.06268450796045	407.5412379294048	0	549.249167007636	
72.77710598227377	39.75566122690975	362.96641503087614	0	475.49918224005967	
52.561243209419935	28.712421997212594	315.20767621102397	0	396.4813414176565	
32.34538043656611	17.66918276751544	267.44893739117185	0	317.46350059525344	
28.30220788199538	15.460534921576029	257.89718962720156	0	301.659932430773	
36.38855299113688	19.877830613454876	277.0006851551423	0	333.26706875973406	
39.08400136085072	21.350262510747825	283.36851699778924	0	343.8027808693878	
129.38152174626453	70.6767310700618	305.65592844705367	0	505.71418126338	
144.20648777969063	78.77510650517304	149.64404830220332	0	372.625642587067	
181.94276495568445	99.3891530672744	238.79369409926062	0	520.1256121222195	
219.6790421316783	120.00319962937577	327.943339896318	0	667.6255816573721	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
256.0675951228152	139.88103024283063	413.9090697720518	0	809.8576951376976	
207.549524467966	113.37725609155747	490.3230518838152	0	811.2498324433386	
221.02676631653517	120.73941557802223	522.1622110970499	0	863.9283929916073	
221.02676631653517	120.73941557802223	522.1622110970499	0	863.9283929916073	
