old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
252.0244225682444	137.6723823968912	595.3922772874898	0	985.0890822526254	
260.1107676773859	142.08967808877009	614.4957728154308	16.696218581586777	1000	
269.54483697138437	147.2431897292954	636.783184264695	53.5712109653748	1000	
293.803872298809	160.495076804932	694.0936708485176	148.39261995225866	1000	
312.6720108868059	170.8021000859827	738.6684937470462	222.1426047198347	1000	
394.88318616307816	215.7112729534178	741.8524096683698	352.4468687848657	1000	
361.1900815416551	197.30587423725586	662.2545116352828	220.75046741419374	1000	
299.19476903823664	163.4399405995179	706.8293345338114	169.464044171566	1000	
146.90193614940446	80.24753840246599	538.0817907036673	0	765.2312652555377	
83.55889946112916	45.64538881608157	388.43774240146394	0	517.6420306786747	
52.561243209419935	28.712421997212594	315.20767621102397	0	396.4813414176565	
59.299864133704546	32.39350174044498	331.12725581764136	0	422.82062169179085	
48.51807065484921	26.503774151273184	305.65592844705367	0	380.67777325317604	
30.997656251709216	16.932966818868977	264.2650214698485	0	312.19564454042666	
91.6452445702707	50.06268450796045	407.5412379294048	0	549.249167007636	
144.20648777969063	78.77510650517304	531.7139588610203	0	754.6955531458839	
235.85173234996134	128.83779101313348	557.1852862316082	0	921.874809594703	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
252.0244225682444	137.6723823968912	404.3573220080813	0	794.0541269732169	
264.1539402319567	144.2983259347095	433.0125652999927	0	841.4648314666589	
287.0652513745244	156.8139970616996	487.1391359624917	0	931.0183843987156	
300.54249322309363	164.17615654816439	518.9782951757264	0	983.6969449469844	
225.06993887110596	122.94806342396167	531.7139588610203	0	879.7319611560879	
226.4176630559629	123.68427937260816	534.8978747823438	0	884.9998172109149	
226.4176630559629	123.68427937260816	534.8978747823438	0	884.9998172109149	
