old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
110.51338315826759	60.369707789011116	261.08110554852493	0	431.96419649580366	
110.51338315826759	60.369707789011116	261.08110554852493	0	431.96419649580366	
114.55655571283836	62.578355634950555	270.6328533124954	0	447.76776466028434	
118.59972826740915	64.78700348089	280.1846010764658	0	463.57133282476497	
118.59972826740915	64.78700348089	280.1846010764658	0	463.57133282476497	
210.24497283767985	114.84968798885043	305.65592844705367	0	630.750589273584	
212.94042120739368	116.32211988614338	312.0237602897006	0	641.2863013832376	
184.6382133253983	100.86158496456736	245.16152594190757	0	530.6613242318732	
150.94510870397525	82.45618624840543	165.56362790882068	0	398.96492286120133	
130.72924593112143	71.41294701870827	117.80488908896855	0	319.9470820387982	
125.33834919169375	68.46808322412237	105.06922540367471	0	298.8756578194908	
133.42469430083526	72.88537891600122	124.17272093161549	0	330.48279414845194	
138.81559104026297	75.83024271058714	136.90838461690944	0	351.5542183677595	
129.38152174626453	70.6767310700618	114.62097316764515	0	314.6792259839715	
118.59972826740915	64.78700348089	89.14964579705733	0	272.53637754535646	
122.64290082197992	66.99565132682943	98.70139356102777	0	288.33994570983714	
132.07697011597836	72.14916296735475	120.98880501029208	0	325.21493809362516	
144.20648777969063	78.77510650517304	149.64404830220332	0	372.625642587067	
153.64055707368908	83.92861814569838	171.9314597514676	0	409.50063497085506	
149.59738451911835	81.71997029975897	162.37971198749727	0	393.6970668063746	
144.20648777969063	78.77510650517304	149.64404830220332	0	372.625642587067	
142.85876359483376	78.03889055652658	146.4601323808799	0	367.35778653224025	
60.64758831856149	33.12971768909147	143.2762164595564	0	237.05352246720935	
74.12483016713071	40.49187717555624	175.11537567279112	0	289.73208301547805	
74.12483016713071	40.49187717555624	175.11537567279112	0	289.73208301547805	
