old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
123.99062500683681	67.73186727547589	292.9202647617597	0	484.6427570440724	
130.72924593112143	71.41294701870827	308.83984436837704	0	510.9820373182067	
141.5110394099768	77.30267460788009	334.3111717389649	0	553.1248857568219	
146.90193614940446	80.24753840246599	347.04683542425875	0	574.1963099761292	
145.5542119645476	79.51132245381953	343.8629195029353	0	568.9284539213024	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
239.89490490453213	131.04643885907294	375.7020787161701	0	746.6434224797752	
245.2858016439598	133.99130265365883	388.43774240146394	0	767.7148466990825	
247.98125001367362	135.46373455095178	394.80557424411086	0	778.2505588087363	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
206.20180028310907	112.641040142911	296.1041806830832	0	614.9470211091033	
180.59504077082752	98.65293711862792	235.6097781779371	0	514.8577560673925	
145.5542119645476	79.51132245381953	152.82796422352683	0	377.893498641894	
125.33834919169375	68.46808322412237	105.06922540367471	0	298.8756578194908	
126.68607337655064	69.20429917276884	108.25314132499811	0	304.1435138743176	
136.12014267054914	74.3578108132942	130.54055277426252	0	341.01850625810584	
156.33600544340297	85.40105004299136	178.29929159411466	0	420.036347080509	
175.20414403139986	95.70807332404202	222.87411449264326	0	493.7863318480852	
183.2904891405414	100.1253690159209	241.97761002058417	0	525.3934681770465	
185.98593751025524	101.59780091321385	248.3454418632311	0	535.9291802867001	
191.3768342496829	104.54266470779974	261.08110554852493	0	557.0006045060076	
198.11545517396752	108.22374445103213	277.0006851551423	0	583.339884780142	
117.2520040825522	64.0507875322435	277.0006851551423	0	458.303476769938	
111.86110734312453	61.105923737657605	264.2650214698485	0	437.2320525506306	
111.86110734312453	61.105923737657605	264.2650214698485	0	437.2320525506306	
